robots,tasks,completed_tasks,distance,wait_steps,replans,collisions_avoided
2,4,4,115,6,2,12
2,4,4,115,6,2,12
2,26,13,406,159,53,318
2,278,275,8229,224,226,224
2,14,11,344,0,0,0
2,6,2,88,0,0,0
2,14,11,338,0,0,0
2,262,260,7411,0,0,0
2,32,30,884,1,130
2,15,11,354,0,50
2,163,161,4613,0,632
2,31,29,833,0,117
2,136,135,3857,1,567
2,5,1,52,0,8
2,39,36,1060,0,148
2,43,42,1195,0,171
4,43,40,1177,0,246
4,24,21,613,313,123
5,4,0,60,0,20
6,43,40,1176,1124,250
6,43,39,1144,1179,224
6,5,1,0,95,5,44,28,0.0,19.0
6,43,40,0,1157,1176,1267,225,0.12,56.2
